northern,4515
hemisphere,4516
airlines,4517
check-in,4518
rifle,4519
seine,4520
boats,4521
anticipate,4522
seventeenth,4523
einstein,4524
adorable,4525
sprang,4526
straighten,4527
soviet,4528
union,4529
collapsed,4530
bent,4531
unbelievably,4532
estimated,4533
dipped,4534
uniform,4535
astrology,4536
celsius,4537
syringe,4538
observatory,4539
concept,4540
chiba,4541
dumped,4542
copies,4543
ski,4544
investors,4545
withdrew,4546
organized,4547
journalist,4548
ridge,4549
suspected,4550
entertaining,4551
especially,4552
universe,4553
limitless,4554
examinations,4555
term,4556
fatal,4557
screwball,4558
maintain,4559
poisoner,4560
intent,4561
recorder,4562
goals,4563
logically,4564
altogether,4565
nominated,4566
calvin,4567
coolidge,4568
vice,4569
800,4570
improving,4571
aisle,4572
presents,4573
thick,4574
folks,4575
oxygen,4576
socialize,4577
recovery,4578
sigh,4579
relief,4580
withered,4581
moral,4582
design,4583
poked,4584
importance,4585
normal,4586
scolding,4587
ten-dollar,4588
frighten,4589
confronted,4590
yeast,4591
owned,4592
mosquitoes,4593
meditation,4594
replace,4595
cartridge,4596
printer,4597
rabbits,4598
tails,4599
tuner,4600
bites,4601
32,4602
fahrenheit,4603
accelerated,4604
defended,4605
invaders,4606
stays,4607
vitamins,4608
arranging,4609
sweetheart,4610
cuff,4611
pub,4612
abnormal,4613
grumbling,4614
financial,4615
self,4616
urge,4617
luxuries,4618
incalculable,4619
remembers,4620
veterinarian,4621
includes,4622
tax,4623
resigning,4624
destroy,4625
drug,4626
jointly,4627
childishly,4628
rap,4629
keio,4630
impractical,4631
deputy,4632
consented,4633
overestimate,4634
pours,4635
flashlight,4636
egypt,4637
slapped,4638
cattle,4639
halfway,4640
thrilled,4641
acorns,4642
ambulances,4643
borders,4644
unwise,4645
curry,4646
mouths,4647
goodnight,4648
novelist,4649
aerobics,4650
98,4651
survived,4652
mathematical,4653
neighbour,4654
obese,4655
keeping,4656
cambridge,4657
honors,4658
commerce,4659
congratulated,4660
steam,4661
boiled,4662
ample,4663
exaggerating,4664
hottest,4665
eyed,4666
willingly,4667
healthiest,4668
koala,4669
newspaperman,4670
hitting,4671
sanctuary,4672
aches,4673
confirm,4674
addressed,4675
widespread,4676
panic,4677
meth,4678
addict,4679
temptation,4680
remain,4681
admonished,4682
noisy,4683
widely-spoken,4684
scuba,4685
diving,4686
moderate,4687
fearless,4688
remodeled,4689
mild,4690
belonged,4691
couch,4692
notes,4693
sting,4694
declarations,4695
variables,4696
c++,4697
bullied,4698
composers,4699
kilometres,4700
undergo,4701
meaningful,4702
points,4703
gravity,4704
roughly,4705
stooped,4706
pebble,4707
prejudiced,4708
nerve,4709
quarrels,4710
refugees,4711
postcards,4712
nevada,4713
flush,4714
slaves,4715
construct,4716
questioned,4717
biting,4718
nails,4719
visa,4720
loose,4721
flights,4722
"2,700",4723
honshu,4724
swearing,4725
inches,4726
worship,4727
bless,4728
permitted,4729
narita,4730
promising,4731
advise,4732
matsue,4733
fought,4734
tissue,4735
astonishment,4736
affects,4737
blown,4738
personally,4739
reported,4740
scrap,4741
champagne,4742
puzzle,4743
resembled,4744
adjoins,4745
amazingly,4746
blisters,4747
stupidity,4748
spot,4749
prophecy,4750
avoided,4751
kicked,4752
"50,000",4753
interpreted,4754
refusal,4755
trace,4756
well-written,4757
independence,4758
1947,4759
undercooked,4760
holes,4761
agreeing,4762
loans,4763
remarks,4764
desks,4765
mend,4766
activities,4767
shocked,4768
agreeable,4769
strongest,4770
candidate,4771
lean,4772
closes,4773
farmer,4774
decisions,4775
pretext,4776
resisting,4777
closets,4778
mastered,4779
beginners,4780
roller-skate,4781
skinny,4782
created,4783
17,4784
fuel,4785
gauge,4786
pace,4787
chewed,4788
swallowed,4789
proficient,4790
farsi,4791
carries,4792
spray,4793
forty-five,4794
parade,4795
bitter,4796
attributed,4797
edge,4798
reconsider,4799
neutral,4800
folding,4801
salesman,4802
shrines,4803
arrests,4804
putt,4805
farms,4806
timing,4807
"3,000",4808
distances,4809
spices,4810
symbol,4811
elbowed,4812
susceptible,4813
begged,4814
possibly,4815
generate,4816
magnetism,4817
whisky,4818
unbelievable,4819
foundation,4820
general,4821
consumers,4822
quantity,4823
adjective,4824
noun,4825
woollen,4826
textiles,4827
internet,4828
masters,4829
queen,4830
elizabeth,4831
1603,4832
self-confidence,4833
stones,4834
loving,4835
eiffel,4836
reserved,4837
softly,4838
dedicated,4839
orphans,4840
tenor,4841
saxophone,4842
dignified,4843
mere,4844
knit,4845
apologetic,4846
frowned,4847
matchbox,4848
straightening,4849
faxes,4850
emails,4851
warmer,4852
petals,4853
antiques,4854
headed,4855
unnecessary,4856
dreaming,4857
pronunciation,4858
hacked,4859
locking,4860
alike,4861
bizarre,4862
theories,4863
continent,4864
avoidable,4865
eighty-one,4866
performance,4867
turtles,4868
reptiles,4869
aboard,4870
amends,4871
hint,4872
vaccinated,4873
flu,4874
patio,4875
smiles,4876
walls,4877
dye,4878
blonde,4879
richer,4880
3202-5625,4881
airplanes,4882
prairies,4883
freshened,4884
pose,4885
trout,4886
journal,4887
breaking,4888
telephones,4889
booklet,4890
12,4891
predictions,4892
scholar,4893
air-conditioned,4894
farsighted,4895
classical,4896
views,4897
respects,4898
homeroom,4899
dealt,4900
0,4901
centigrade,4902
eligible,4903
rubbish,4904
beasts,4905
eagle,4906
accompany,4907
contribute,4908
starved,4909
ham,4910
neatly,4911
telephoned,4912
consoling,4913
leather,4914
philippines,4915
tidal,4916
waves,4917
resulted,4918
deaths,4919
"6,000",4920
bawling,4921
secretive,4922
assumption,4923
pools,4924
poetry,4925
sweets,4926
shoulders,4927
elaborate,4928
hiccup,4929
sipped,4930
unpleasant,4931
1689,4932
premonition,4933
grown,4934
regions,4935
bandages,4936
peg,4937
parliament,4938
officially,4939
ryoutarou,4940
hashimoto,4941
52nd,4942
gazing,4943
paces,4944
self-evident,4945
wide,4946
helicopter,4947
overhead,4948
internship,4949
unbearable,4950
buffet,4951
retract,4952
treatments,4953
sciences,4954
homesick,4955
confident,4956
barbershop,4957
28th,4958
1888,4959
brazil,4960
brasilia,4961
4:00,4962
two-story,4963
networks,4964
lenses,4965
naked,4966
install,4967
antenna,4968
peace-loving,4969
checks,4970
mexico,4971
snickered,4972
finishing,4973
poisoning,4974
nonstop,4975
thai,4976
implying,4977
fitting,4978
fruits,4979
advances,4980
1636,4981
toothaches,4982
chimney,4983
applications,4984
slice,4985
safer,4986
analyzed,4987
sidney,4988
sheldon,4989
passing,4990
bitterness,4991
umbrellas,4992
self-made,4993
greek,4994
appropriate,4995
achieve,4996
brass,4997
marching,4998
zimbabwe,4999
colony,5000
lips,5001
liquor,5002
connects,5003
two-year,5004
arisen,5005
grammar,5006
scotch,5007
choices,5008
wrinkles,5009
accidental,5010
logged,5011
glamorous,5012
puts,5013
windy,5014
calculation,5015
signed,5016
lease,5017
parasol,5018
wiser,5019
belief,5020
eighth,5021
blooming,5022
fooled,5023
translating,5024
sights,5025
warrant,5026
visitors,5027
a.m.,5028
carrots,5029
insured,5030
statistics,5031
pliable,5032
1985,5033
communication,5034
racial,5035
discrimination,5036
disadvantage,5037
dyed,5038
assignment,5039
endure,5040
countryside,5041
emerging,5042
pear,5043
pressed,5044
soared,5045
marrying,5046
blenders,5047
smoothies,5048
colombian,5049
drugs,5050
jiffy,5051
hopeful,5052
placed,5053
consequences,5054
pigs,5055
characteristics,5056
beings,5057
aspired,5058
businessmen,5059
constantly,5060
occupation,5061
character,5062
fundamental,5063
harajuku,5064
restaurants,5065
veterinary,5066
waits,5067
hiking,5068
bathed,5069
abstain,5070
clicked,5071
authorized,5072
erase,5073
memories,5074
ii,5075
1945,5076
exhibits,5077
confidence,5078
considering,5079
unanimous,5080
millionaire,5081
milkshake,5082
perseverance,5083
judgement,5084
rainfall,5085
deserted,5086
pacemaker,5087
magician,5088
preserve,5089
decay,5090
defeatist,5091
unsatisfied,5092
voyage,5093
pack,5094
sued,5095
damages,5096
puffs,5097
ruins,5098
drawers,5099
employed,5100
privately,5101
quantities,5102
quoted,5103
beans,5104
statue,5105
hachiko,5106
faithful,5107
teeming,5108
carpentry,5109
elevator,5110
knock,5111
sumo,5112
gathers,5113
moss,5114
deeds,5115
injury,5116
joined,5117
disguised,5118
toad,5119
textbook,5120
microscope,5121
telescope,5122
concern,5123
hen,5124
cv,5125
gifts,5126
speakers,5127
slave,5128
deteriorating,5129
testified,5130
fifth-largest,5131
producer,5132
encores,5133
checkout,5134
rocket,5135
launched,5136
finishes,5137
deprivation,5138
increases,5139
attacks,5140
ringtone,5141
laziest,5142
document,5143
harmony,5144
packages,5145
root,5146
surgery,5147
earthworm,5148
wriggled,5149
temporary,5150
thirteen,5151
taiwan,5152
sociopaths,5153
display,5154
remorse,5155
picasso,5156
discoveries,5157
doorbell,5158
pheasant,5159
handyman,5160
aging,5161
thoroughly,5162
minimum,5163
wage,5164
okinawa,5165
642,5166
continents,5167
shore,5168
engrossed,5169
lighten,5170
corrected,5171
charming,5172
unsure,5173
leak,5174
hazel,5175
creature,5176
unusually,5177
preferred,5178
dictionaries,5179
canoe,5180
sink,5181
bliss,5182
championship,5183
melancholic,5184
bits,5185
shipment,5186
drinkers,5187
blacks,5188
whites,5189
meddling,5190
colorado,5191
9:00,5192
belly,5193
text,5194
purchase,5195
hidden,5196
cozy,5197
headwords,5198
requested,5199
abolish,5200
apron,5201
bananas,5202
meditate,5203
defects,5204
infrared,5205
pacific,5206
responded,5207
basement,5208
los,5209
angeles,5210
dim,5211
smith,5212
abated,5213
pitch,5214
demands,5215
gibberish,5216
bald,5217
tent,5218
supreme,5219
court,5220
firewood,5221
canadians,5222
sashimi,5223
shaves,5224
unfinished,5225
vegetarian,5226
compromise,5227
thieves,5228
ships,5229
crew,5230
coincides,5231
subtle,5232
differences,5233
financially,5234
saving,5235
blondes,5236
handbag,5237
pepperoni,5238
chips,5239
transported,5240
clues,5241
temperate,5242
daily,5243
eavesdropping,5244
cherry,5245
blossoms,5246
dragon,5247
algebra,5248
yawned,5249
emotional,5250
hare,5251
tortoise,5252
lifted,5253
ok.,5254
bali,5255
tools,5256
stripes,5257
horizontal,5258
fancy,5259
parted,5260
steps,5261
wow,5262
deadlock,5263
blueberries,5264
blackberries,5265
cherries,5266
nectarines,5267
ruined,5268
blushing,5269
crater,5270
sketched,5271
peoples,5272
affect,5273
warning,5274
pipe,5275
disposal,5276
acts,5277
bowl,5278
murmur,5279
brook,5280
lulls,5281
tragic,5282
overnight,5283
necessity,5284
religious,5285
abate,5286
senator,5287
censured,5288
congressional,5289
ethics,5290
exists,5291
pochi,5292
span,5293
butterfly,5294
candlelight,5295
mastering,5296
influenced,5297
delays,5298
commanded,5299
fork,5300
umpire,5301
dollar,5302
homes,5303
cardboard,5304
pollen,5305
birmingham,5306
platform,5307
justice,5308
prevail,5309
p.m.,5310
sadly,5311
appeal,5312
madrid,5313
household,5314
patriotism,5315
remote,5316
left-handed,5317
physician,5318
worm,5319
shirtless,5320
awfully,5321
shed,5322
cap,5323
astronaut,5324
toyota,5325
ford,5326
easy-going,5327
fate,5328
imposing,5329
beliefs,5330
cramped,5331
weigh,5332
female,5333
capitals,5334
publication,5335
timed,5336
coincide,5337
seventy,5338
misses,5339
ambiguities,5340
senses,5341
slamming,5342
thoughtful,5343
microwave,5344
comics,5345
toothpaste,5346
engagement,5347
madman,5348
frequent,5349
progressing,5350
abstained,5351
invite,5352
shoebox,5353
capable,5354
40,5355
scarf,5356
interrupted,5357
jet,5358
landed,5359
fourth,5360
rats,5361
simply,5362
divine,5363
spilt,5364
wasting,5365
underwater,5366
survivors,5367
topic,5368
poker,5369
drum,5370
self-service,5371
in-laws,5372
bridges,5373
ten-thirty,5374
narrowly,5375
handing,5376
blocked,5377
landslide,5378
fireplace,5379
developed,5380
tool,5381
drugstore,5382
brazen,5383
defiance,5384
perform,5385
educated,5386
stroganoff,5387
containers,5388
airtight,5389
universities,5390
fast-moving,5391
policemen,5392
intruded,5393
"1,600",5394
retiring,5395
19th,5396
loaves,5397
alice,5398
bible,5399
priest,5400
timetable,5401
unlock,5402
bribes,5403
highway,5404
58,5405
admired,5406
non-smoking,5407
violated,5408
sour,5409
stocks,5410
germanic,5411
lad,5412
stack,5413
political,5414
career,5415
capture,5416
over-sleeping,5417
spared,5418
pains,5419
annoyed,5420
noises,5421
rugby,5422
differs,5423
washington,5424
drowsy,5425
awarded,5426
online,5427
utterly,5428
joints,5429
extremes,5430
satisfactory,5431
accomplished,5432
deposit,5433
extreme,5434
remind,5435
nagasaki,5436
youngsters,5437
thirty-one,5438
liking,5439
strict,5440
catching,5441
cycling,5442
short-sleeved,5443
shirts,5444
sailing,5445
weekends,5446
confidential,5447
conceal,5448
disappointment,5449
proceed,5450
agenda,5451
56,5452
russell,5453
welfare,5454
sewage,5455
pollutes,5456
loser,5457
statues,5458
stopover,5459
warrior,5460
weakness,5461
stage,5462
roller,5463
skates,5464
occurred,5465
deciding,5466
sleeve,5467
accomplish,5468
spilling,5469
phrase,5470
wealthy,5471
modest,5472
hawk,5473
mouse,5474
ceases,5475
parrot,5476
pet,5477
cupcakes,5478
ties,5479
boarding,5480
execution,5481
eleventh,5482
artist,5483
calculated,5484
opposition,5485
springs,5486
schoolroom,5487
absence,5488
fonder,5489
field,5490
educational,5491
foster,5492
UNK,0
PAD,1
